Chave primária única da poção do setor cencitário,Código da respectiva ottobacia (BHO 2017) onde está a porção do setor censitário.,Código IBGE da porção do setor cencitário,Tipo de setor censitário (rural,Código do município,Nome do município,Unidade da Federação,"Situação do setor, se é urbana (1, 2 e 3) ou rural (demais valores)",disp_q95,dem_ret20,dem_acm,bal_perc,Inverso do balaço Hídrico (adm),Fator iminente,Fator pós deificit,Fator de Risco ,Valor da produção animal do município (Bovino),Valor da produção animal do município (Bubalino),Valor da produção animal do município (Suino),Valor da produção animal do município (Caprino),Valor da produção animal do município (Ovino),Valor da produção animal do município (Galináceo),Valor da produção animal do município, Valor de produção animal (R$) em risco iminente, Valor de produção animal (R$) em risco pós-déficit., Valor de produção animal (R$) em risco total.,Classe (1-5) do Índice de Segurança Hídrica do município associado à sua população urbana (depende da projeção da população urbana de 2035),Área total do setor censitário (km²),Área total da ottobacia (km²),Área do setor censitário interno à ottobacia (km²),Demanda pecuaria por BHO (m³/s) (tabela balanços  2020),Densidade da demanda pecuaria na BHO (m³/s . km²) (tabela balanços 2020),Demanda pecuaria estimada da porção do setor cencitário interno à ottobacia (m³/s),Demanda pecuaria estimada para a ottobacia (m³/s),Percentual da demanda pecuaria na porção do setor cencitário que está na ottobacia em relação à demanda pecuária total da ottobacia,Classe (1-5) do Índice de Segurança Hídrica associado à demanda pecuária da porção do setor censitário interno a cada ottobacia.,Classe (1-5) do Índice de Segurança Hídrica da ottobacia associado à sua demanda pecuária.,
7113,7778833,320200905000002,Urbana,3202009,Dores do Rio Preto,Espírito Santo,1,"0,939","0,009","0,021","2,255","44,35335667","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,3497713635","1,412961429","0,202","0,0000425022","0,00003008022663","0,000006076205779","0,00004250336022","0,1429621473","0,715","5,00",Máximo
7114,7778832,320200905000002,Urbana,3202009,Dores do Rio Preto,Espírito Santo,1,"0,033","0,001","0,001","1,587","63,02067489","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,3497713635","8,628833846",0,"0,000205126","0,00002377215782",0,"0,0002051299498",0,"0,000","5,00",Máximo
7115,7778834,320200905000002,Urbana,3202009,Dores do Rio Preto,Espírito Santo,1,"0,043","0,001","0,001","1,560","64,11360451","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,3497713635","11,22150391","0,064","0,000552713","0,00004925480617","0,000003152307595","0,00055268818","0,005703335356","0,029","5,00",Máximo
7116,7778795,320200905000004,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"3,254","0,000","0,101","3,100","32,25799509","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","16,86849195","0,783262799","0,59","0,0000342014","0,00004366529349","0,00002576252316","0,0000341899248","0,7532593157","3,766","5,00",Máximo
7117,777891,320200905000004,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"2,013","0,000","0,075","3,716","26,91054588","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","16,86849195","1,922221003",0,"0,0000746587","0,00003883981076",0,"0,00001409885131",0,"0,000","0,94",#N/A
7118,7778821,320200905000004,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,144","0,001","0,002","1,271","78,70907031","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","16,86849195","13,5036918","6,17","0,000611286","0,00004526806514","0,0002793039619","0,0006112999516","0,4569120868","2,285","5,00",Máximo
7119,777881,320200905000004,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"1,237","0,001","0,026","2,086","47,94262431","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","16,86849195","12,63940184","4,827","0,000467215","0,00003696496131","0,0001784298682","0,000467237111","0,381900984","1,910","5,00",Máximo
7120,77788311,320200905000004,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"1,030","0,000","0,023","2,250","44,44971189","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","16,86849195","6,534203236","0,998","0,000263369","0,00004030621493","0,0000402256025","0,0002572745699","0,1527347657","0,764","4,88",Máximo
7121,7778793,320200905000004,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"3,323","0,001","0,103","3,095","32,31342735","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","16,86849195","7,269377999","3,884","0,000340346","0,00004681913639","0,0001818455257","0,0003403751215","0,5342960568","2,671","5,00",Máximo
7122,7778792,320200905000004,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,032","0,000","0,000","1,135","88,10719031","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","16,86849195","6,422099585","0,399","0,000305926","0,00004763644599","0,00001900694195","0,0003059212561","0,06212921409","0,311","5,00",Máximo
7123,7778834,320200905000004,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,043","0,001","0,001","1,560","64,11360451","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","16,86849195","11,22150391","0,001","0,000552713","0,00004925480617","0,00000004925480617","0,00055268818","0,00008911461494","0,000","5,00",Máximo
7124,77788313,320200905000005,Urbana,3202009,Dores do Rio Preto,Espírito Santo,1,"0,982","0,001","0,022","2,269","44,07371129","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,1675178646","2,41121568","0,168","0,0000914385","0,00003792215718","0,000006370922405","0,00009067187781","0,06967439761","0,348","4,96",Máximo
7125,77788313,320200905000006,Urbana,3202009,Dores do Rio Preto,Espírito Santo,1,"0,982","0,001","0,022","2,269","44,07371129","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,05846488103","2,41121568","0,058","0,0000914385","0,00003792215718","0,000002199485116","0,00009067187781","0,02405425632","0,120","4,96",Máximo
7126,7778843,320200905000007,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,061","0,000","0,001","1,648","60,68523988","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","21,63246894","0,1364437582","0,001","0,00000685701","0,00005025521204","0,00000005025521204","0,000006834708838","0,007329027089","0,037","4,98",Máximo
7127,7778689,320200905000007,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,074","0,001","0,001","1,228","81,45499592","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","21,63246894","14,64222174","0,001","0,000768757","0,00005250275632","0,00000005250275632","0,0007687978608","0,0000682956465","0,000","5,00",Máximo
7128,7778844,320200905000007,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,026","0,000","0,000","1,317","75,92092446","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","21,63246894","6,856773924","4,147","0,000177807","0,00002593158269","0,0001075382734","0,0001777869309","0,6048033734","3,024","5,00",Máximo
7129,7778837,320200905000007,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,857","0,001","0,011","1,281","78,04543433","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","21,63246894","16,42546521","2,056","0,000567605","0,00003455640329","0,00007104796516","0,0005676234804","0,1251714928","0,626","5,00",Máximo
7130,77786943,320200905000007,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,043","0,002","0,002","3,787","26,40626926","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","21,63246894","8,609414127","0,045","0,000488422","0,00005673115415","0,000002552901937","0,0004884552373","0,0052268365","0,026","5,00",Máximo
7131,7778838,320200905000007,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,046","0,001","0,001","1,509","66,25042461","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","21,63246894","11,96261208","7,464","0,000537403","0,00004492354984","0,000335309376","0,0005373755032","0,6239439974","3,120","5,00",Máximo
7132,77786965,320200905000007,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,047","0,000","0,000","0,801","124,8387519","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","21,63246894","9,281370521","0,173","0,000120553","0,00001298870676","0,000002247046269","0,0001205611761","0,0186394886","0,093","5,00",Máximo
7133,7778839,320200905000007,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,748","0,000","0,009","1,257","79,56303048","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","21,63246894","0,1572219236","0,006","0,00000731238","0,0000465099258","0,0000002790595548","0,000007348568276","0,03816261665","0,191","5,02",Máximo
7134,77786962,320200905000007,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,043","0,001","0,001","1,374","72,75408978","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","21,63246894","8,6264821","0,183","0,000422653","0,00004899482722","0,000008966053381","0,0004226783744","0,02121374598","0,106","5,00",Máximo
7135,7778688,320200905000007,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,039","0,000","0,000","1,260","79,37902015","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","21,63246894","7,802878531","0,119","0,00036706","0,00004704161401","0,000005597952067","0,0003670657141","0,01525078207","0,076","5,00",Máximo
7136,7778845,320200905000007,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,034","0,001","0,001","1,734","57,67976611","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","21,63246894","8,797787224","7,438","0,000355823","0,00004044460169","0,0003008269473","0,000355791161","0,8454398601","4,227","5,00",Máximo
7137,77786842,320200905000008,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,036","0,000","0,000","1,177","84,9326695","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","22,25482616","7,067656187","0,001","0,000351481","0,00004973091371","0,00000004973091371","0,0003514980981","0,0001414896217","0,001","5,00",Máximo
7138,77786843,320200905000008,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,047","0,001","0,001","1,137","87,93526394","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","22,25482616","9,398579544","0,014","0,000442812","0,0000471147792","0,0000006596069088","0,0004427846949","0,001489586797","0,007","5,00",Máximo
7139,7778821,320200905000008,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,144","0,001","0,002","1,271","78,70907031","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","22,25482616","13,5036918","6,986","0,000611286","0,00004526806514","0,0003162427031","0,0006112999516","0,5173400062","2,587","5,00",Máximo
7140,7778822,320200905000008,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,027","0,000","0,000","1,389","72,00699016","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","22,25482616","5,312982873","5,108","0,000267703","0,00005038657312","0,0002573746155","0,000267703863","0,9614184954","4,807","5,00",Máximo
7141,7778625,320200905000008,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,076","0,001","0,001","1,199","83,37423534","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","22,25482616","15,09263177","0,16","0,000789946","0,0000523398445","0,000008374375121","0,0007899129333","0,01060119948","0,053","5,00",Máximo
7142,7778689,320200905000008,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,074","0,001","0,001","1,228","81,45499592","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","22,25482616","14,64222174","0,189","0,000768757","0,00005250275632","0,000009923020944","0,0007687978608","0,01290787719","0,065","5,00",Máximo
7143,7778823,320200905000008,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,049","0,001","0,001","1,269","78,7877806","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","22,25482616","9,80692527","9,331","0,000469448","0,00004786903","0,000446665919","0,0004694994463","0,9514704908","4,757","5,00",Máximo
7144,7778834,320200905000008,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,043","0,001","0,001","1,560","64,11360451","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","22,25482616","11,22150391","0,465","0,000552713","0,00004925480617","0,00002290348487","0,00055268818","0,04143829595","0,207","5,00",Máximo
7145,77788313,320200905000009,Urbana,3202009,Dores do Rio Preto,Espírito Santo,2,"0,982","0,001","0,022","2,269","44,07371129","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,5081157846","2,41121568","0,369","0,0000914385","0,00003792215718","0,000013993276","0,00009067187781","0,1530348376","0,765","4,96",Máximo
7146,77788311,320200905000009,Urbana,3202009,Dores do Rio Preto,Espírito Santo,2,"1,030","0,000","0,023","2,250","44,44971189","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,5081157846","6,534203236","0,139","0,000263369","0,00004030621493","0,000005602563875","0,0002572745699","0,02127267778","0,106","4,88",Máximo
7147,77788313,320200905000010,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,982","0,001","0,022","2,269","44,07371129","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","22,05334629","2,41121568","1,339","0,0000914385","0,00003792215718","0,00005077776846","0,00009067187781","0,5553215381","2,777","4,96",Máximo
7148,7778821,320200905000010,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,144","0,001","0,002","1,271","78,70907031","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","22,05334629","13,5036918","0,044","0,000611286","0,00004526806514","0,000001991794866","0,0006112999516","0,003258368204","0,016","5,00",Máximo
7149,7778833,320200905000010,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,939","0,009","0,021","2,255","44,35335667","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","22,05334629","1,412961429","0,095","0,0000425022","0,00003008022663","0,00000285762153","0,00004250336022","0,06723467325","0,336","5,00",Máximo
7150,77788311,320200905000010,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"1,030","0,000","0,023","2,250","44,44971189","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","22,05334629","6,534203236","0,812","0,000263369","0,00004030621493","0,00003272864652","0,0002572745699","0,124269168","0,621","4,88",Máximo
7151,7778689,320200905000010,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,074","0,001","0,001","1,228","81,45499592","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","22,05334629","14,64222174","0,054","0,000768757","0,00005250275632","0,000002835148841","0,0007687978608","0,003687964911","0,018","5,00",Máximo
7152,7778835,320200905000010,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,891","0,000","0,011","1,283","77,92514034","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","22,05334629","1,347010545","1,168","0,0000660369","0,00004902478325","0,00005726094683","0,00006603638303","0,8671053128","4,336","5,00",Máximo
7153,7778837,320200905000010,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,857","0,001","0,011","1,281","78,04543433","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","22,05334629","16,42546521","7,77","0,000567605","0,00003455640329","0,0002685032536","0,0005676234804","0,4730459625","2,365","5,00",Máximo
7154,7778823,320200905000010,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,049","0,001","0,001","1,269","78,7877806","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","22,05334629","9,80692527","0,081","0,000469448","0,00004786903","0,00000387739143","0,0004694994463","0,008259469484","0,041","5,00",Máximo
7155,7778834,320200905000010,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,043","0,001","0,001","1,560","64,11360451","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","22,05334629","11,22150391","10,691","0,000552713","0,00004925480617","0,0005265831327","0,00055268818","0,9527243483","4,764","5,00",Máximo
7156,7778841,320200910000001,Urbana,3202009,Dores do Rio Preto,Espírito Santo,1,"0,098","0,000","0,001","1,523","65,67753527","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,1981599424","3,488924363","0,198","0,000144956","0,00004154747565","0,000008226400178","0,0001449591425","0,05675101533","0,284","5,00",Máximo
7157,7778843,320200910000002,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,061","0,000","0,001","1,648","60,68523988","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","14,00949187","0,1364437582","0,135","0,00000685701","0,00005025521204","0,000006784453626","0,000006834708838","0,989418657","4,947","4,98",Máximo
7158,7778844,320200910000002,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,026","0,000","0,000","1,317","75,92092446","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","14,00949187","6,856773924","1,326","0,000177807","0,00002593158269","0,00003438527865","0,0001777869309","0,1933854047","0,967","5,00",Máximo
7159,7778842,320200910000002,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,024","0,000","0,000","0,822","121,7232263","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","14,00949187","6,154283283","1,873","0,0000563425","0,000009155005938","0,00001714732612","0,00005633990654","0,3043408816","1,522","5,00",Máximo
7160,7778838,320200910000002,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,046","0,001","0,001","1,509","66,25042461","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","14,00949187","11,96261208","2,123","0,000537403","0,00004492354984","0,00009537269631","0,0005373755032","0,1774696016","0,887","5,00",Máximo
7161,777885,320200910000002,Rural,3202009,Dores do Rio Preto,Espírito Santo,8,"0,650","0,001","0,008","1,196","83,62166921","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","14,00949187","14,4237551","4,046","0,000404157","0,00002802023448","0,0001133698687","0,0004041358419","0,280509477","1,403","5,00",Máximo
